row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
PAX7	4.900018237064669	-3.7700274044638094	1.7055913682571595	-2.2103931074159764	0.027077891748249365	0.29604406333964683
ALDH4A1	301.69037560612463	-0.1061027634801796	0.47068734517369787	-0.22542089683975775	0.8216518566250854	0.9536276279664114
IFFO2	700.5542732749069	-0.18335733750026378	0.5522637456802445	-0.33201045503071275	0.7398813644130456	0.9273992214846788
UBR4	19729.439848628375	-0.14511685751816542	0.24743417206931936	-0.5864867261645272	0.5575484790325881	0.8582154292558687
EMC1	2456.072789099813	-0.061865004790086074	0.3318298714520755	-0.1864359122322745	0.8521029321969196	0.9601819754554639
MRTO4	490.5604103668476	-0.5188807100445675	0.45634470362511215	-1.1370367748824115	0.25552291257688836	0.6778104234584809
AKR7L	56.77040122377617	-1.542379437009258	0.6620103258748898	-2.3298419627683344	0.01981450539355441	0.2601681258356003
AKR7A3	127.6410104960376	-1.494140448080668	0.6868219392785446	-2.175440769481172	0.02959710215006382	0.30750388834241255
AKR7A2	1573.6421098817432	-0.10232022745252385	0.3406993099488496	-0.3003241405680732	0.7639299211211097	0.934665417138609
PQLC2	170.1291857888311	0.38286798502063846	0.36750666133775245	1.0417987625774445	0.2975049879789615	0.7139243970527969
CAPZB	3850.092296123892	0.46524916330346466	0.3759405001342043	1.2375606329655322	0.2158790190270532	0.6425956446375811
MINOS1	243.49103847568352	-0.10841581063982544	0.296371098832651	-0.3658110087888278	0.7145061045993542	0.9191783628381616
NBL1	632.7415416549236	0.7685336527781972	0.6603093137719748	1.1638994585552607	0.24446475905620121	0.6693535613837098
HTR6	5.086569379553937	0.5969191606247501	0.8737731478860001	0.683151184113327	0.49451131534918624	0.8325760741027214
TMCO4	435.75650391985135	0.09752377651782908	0.36780944848710434	0.26514755648330857	0.7908957931653949	0.9436439730811013
OTUD3	260.2472489671415	-0.3723703421748109	0.34167001459551155	-1.0898537368450203	0.275777578344025	0.6955659574106299
PLA2G2A	377.06632744835633	-0.5164285570698076	1.0033763451353246	-0.5146907833472567	0.6067691149616505	0.8813944923384631
PLA2G5	17.049707153378897	0.7908178858185112	0.7326238065678126	1.0794324163765925	0.280395006605296	0.6984481909052798
PLA2G2D	259.27815249181833	3.641160810804019	1.335912028771765	2.7255992403569387	0.006418487793376942	0.1531644621378443
UBXN10	139.39886350414812	0.9098254091332282	1.1302560783643456	0.8049728079762999	0.4208353714693309	0.7963039017094985
VWA5B1	14.522503286308135	-0.8301676653002872	1.0591800239187434	-0.7837833480174988	0.43316724636886694	0.8027887666633523
CAMK2N1	98.7878149366765	-0.8391576456237101	0.7413135664635844	-1.1319874390359375	0.2576397153216559	0.6794407833158824
MUL1	187.97114608677137	0.06704328422094837	0.31557442350209175	0.212448409085041	0.8317572226136399	0.9558021229367049
CDA	105.40726977242994	0.8257444595089656	0.9630367561010105	0.8574381551666916	0.3912027801149243	0.7809232690205625
PINK1	1842.9935187256342	0.5009213828267554	0.46949309198817085	1.066940901527421	0.28599852358708067	0.7029134429845196
DDOST	4182.753642027019	0.10633404016316944	0.38399980142599366	0.2769117061214488	0.7818479037695776	0.9410153299667658
KIF17	130.45056805789474	0.36185381458885585	0.6878795375533963	0.5260424170718513	0.5988587358654056	0.8779619389862399
SH2D5	9.072513506550761	-3.004534048413625	1.1198927352232106	-2.6828766308719545	0.007299191103997966	0.1614058083617491
HP1BP3	4315.95815717858	-0.10303966522151996	0.2853462288471628	-0.3611040021023375	0.7180217015838941	0.9201386256622036
EIF4G3	5223.911170916719	0.16724559735727743	0.24917624372945338	0.6711939904626971	0.5020969565285389	0.8365034232137726
ECE1	7114.779867564809	0.43714738327282726	0.45351111545381034	0.9639176822279019	0.3350871979979034	0.740887431408177
NBPF3	1116.0983101573536	-0.516886305521121	0.4477383398391653	-1.1544383393809758	0.24832050443841464	0.6717067741950775
ALPL	369.2020458995062	-0.5302054432531371	0.7403801036388034	-0.7161260015595982	0.47391354981740036	0.8215657974700552
RAP1GAP	497.8672874952221	-1.0377279834408915	0.7986956691836327	-1.2992783402739367	0.19384842483019232	0.621151433351944
USP48	2446.4011146533553	0.029976082353986366	0.203012572934593	0.14765628512892215	0.8826140327838892	0.9686443641116197
LDLRAD2	24.983956558916113	-0.037421114627894866	0.6344825583846738	-0.05897894927665956	0.9529688749628613	0.9889882850114345
HSPG2	31616.091302130983	0.5003876233784137	0.4806266544771388	1.04111500832756	0.29782217481746004	0.7142250588677221
CDC42	2059.786497080065	0.19400014714617786	0.34061231219937144	0.5695629318080061	0.568974175913135	0.8630968240278926
WNT4	273.50492616149705	-0.20865901133322576	0.6614067255510515	-0.315477607457622	0.752399050324099	0.9312121167289203
ZBTB40	2623.1334859451413	0.07814457639625205	0.3521451555054452	0.22191012761225878	0.824383846390205	0.9544151487007557
EPHA8	12.987474342223255	-2.9588864209317265	1.392425705572972	-2.124986926835115	0.033587703762688735	0.32365582027746403
C1QA	5779.709542907233	3.3278088864961908	0.8093354033389036	4.111779705629279	3.926208378669225e-5	0.013586488969107963
C1QC	3951.8117613088366	3.072098199979758	0.7574980739693853	4.055585493282612	5.00088763755864e-5	0.014380651438561248
C1QB	5300.268110816735	2.946387062320078	0.8357466797501061	3.5254547026152325	4.227564692614203e-4	0.03921879245609791
EPHB2	1287.0596674993385	-0.2441781723424824	0.7208931516198269	-0.3387161770004623	0.7348235528371605	0.9262887990363601
KDM1A	3079.2794150644545	-0.8399580851094403	0.48547447482759465	-1.7301797080222034	0.08359817263971588	0.46378384247376814
LUZP1	967.5084702066333	0.005306947732456642	0.33707642204011334	0.015744049080434037	0.9874385852599599	0.9977199162343847
HTR1D	27.301230804761545	-3.103629027997105	1.2676822588145003	-2.44827046084839	0.014354385985954855	0.22294217867351002
HNRNPR	3472.6775077919297	-0.48881573751889185	0.3634964604062554	-1.344760653164478	0.1787025405087811	0.6051944288596565
ZNF436	647.0785790412375	0.31242040656675557	0.38839068449449976	0.8043972706847451	0.4211675769385986	0.7963039017094985
