row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ABCB1	369.80598306646294	1.6191922072658957	0.6073326631671063	2.666071340247311	0.007674340573566068	0.17215059892064022
ABCB10	741.2066824294589	-0.2666523990281371	0.3183060521599673	-0.8377233081767755	0.402186119733841	0.7857861235864785
ABCB11	34.79410510778288	0.23426159375227898	0.8917583078476884	0.2626962840611861	0.7927846811162931	0.9454828776132521
ABCB4	235.37856649406314	-0.27120127577770575	0.605736336616332	-0.4477216560800153	0.6543540904159822	0.8986087415470336
ABCB5	40.49732468041876	1.0937973979484596	0.9724367908998128	1.124800509590294	0.2606735784774367	0.694486497754312
ABCB6	1062.8263427212125	0.2138915400654614	0.6467748505367054	0.3307047883633236	0.7408674850460303	0.928371853292527
ABCB7	1600.4026649050425	-0.11186609647977347	0.29013488164418955	-0.3855658300919564	0.6998182436650862	0.9161807933041011
ABCB8	438.87118505490133	-0.5030574754897321	0.5362202789427912	-0.9381545145617344	0.3481650097771176	0.7536494725606167
ABCB9	216.22715149156474	-1.084226065259207	0.6357118557443069	-1.705530666861276	0.08809549781943103	0.48672701043212596
ABCC1	5128.952226247194	0.6443758056978004	0.3818629671274437	1.6874529901265474	0.09151628195972854	0.49174031008820757
ABCC10	932.7617907077965	0.441734811373747	0.3367817404836193	1.3116352767208068	0.189643224432495	0.63160431833193
ABCC11	30.004757611312453	0.15172497037172444	0.6992918526411813	0.21696945245203242	0.8282321512780975	0.9564892080922927
ABCC13	7.963274403469868	-1.3437376151521832	0.7308383300732474	-1.8386249870303173	0.06597036347758721	0.43843588894997076
ABCC2	799.4708385694023	-2.144477466009142	0.9345127638934676	-2.294754602467482	0.021747191656682693	0.2763443718223938
ABCC3	2829.818008281194	0.05134065220595182	0.8382165276879572	0.06124986863187265	0.9511602148283604	0.9911482608158029
ABCC4	1119.2726420173074	-0.20811769348706058	0.3711426260887423	-0.5607485609516015	0.5749689576281798	0.8657352227301017
ABCC5	7269.668514236134	0.4145370768811376	0.7499110439553129	0.5527816668690637	0.5804129236440302	0.8682348803633936
ABCC6	583.468869414874	-0.4706250905263463	0.7783804885989308	-0.6046208729787947	0.5454309344677903	0.8544770520340514
ABCC6P1	55.43617731744833	-1.1763423219772295	1.1284147712863308	-1.0424733457151256	0.2971922768675523	0.7187076821226055
ABCC6P2	17.99738241194356	0.8374069089310479	1.197873157811085	0.69907811479912485	0.484503214727878	0.8278405840603906
ABCC8	87.50615482790433	-3.30867039124714	1.2702632508989873	-2.6047123609263956	0.009195141849956902	0.1866946074142686
ABCC9	2236.1816784569874	-0.3924166722005362	0.6267843897482654	-0.6260792046179421	0.5312629913928567	0.8497398015832185
ABCD1	637.5566366787358	0.25542990374945934	0.5812884333744709	0.43942024145680747	0.660357062443085	0.9015408581039066
ABCD2	68.97428624242106	1.5731077359885517	0.7015035856833995	2.242479964597817	0.024930368778996577	0.2913552985463247
ABCD3	3527.1548727326	-0.3370116474130519	0.37038300032836613	-0.9099004196042243	0.36287502848223563	0.761488552216553
ABCD4	996.1765628274446	0.4055326390772058	0.2672790749979086	1.5172629547613445	0.12920030729167511	0.5575197556741095
ABCE1	1355.876512472077	-0.4352554060020813	0.38162272148671433	-1.140538499139743	0.2540620228529813	0.6887663910860832
ABCF1	4113.8018367729455	-0.29214640535441716	0.5269998381547967	-0.5543576756632788	0.5793340857296639	0.8676854569387888
ABCF2	1533.3311071517069	-0.34735162583292034	0.35665581574577104	-0.9739126925677756	0.3300998910471154	0.7418248914546999
ABCF3	1943.0884408553934	0.30171752637662225	0.3626862220926273	0.8318968518731487	0.4054671689728746	0.7887295190372947
ABCG1	1576.4648400096846	1.101917306680069	0.5039481776099085	2.186568690269242	0.0287740250894213	0.30772653318605425
ABCG2	131.09711858549318	1.550039833912724	0.6521236337135734	2.37691099322055	0.01745830023202647	0.25268830625941907
ABCG4	8.830556081435974	-0.8551188214213464	0.8402364789709964	-1.0177120879928658	0.3088148009657809	0.728806262205938
ABCG5	27.34007341242613	-0.08377282309526049	0.6309021153441875	-0.1327825998008556	0.8943653158418209	0.9750395511312776
ABCG8	16.249080362521113	0.007953991271352052	1.0416747540364057	0.0076357723373164	0.9939075943452786	0.998412993011339
ABHD1	66.91099873918519	-0.3529281488161812	0.4236655988890345	-0.8330347088403071	0.4048251544582153	0.7882556520968202
ABHD10	356.4106782285042	-0.2565075837790376	0.38528003129643573	-0.6657692144488013	0.5055586252197983	0.8385317262072708
ABHD11	359.4922061281385	-0.5523243316825128	0.4821139166987046	-1.1456303428546037	0.251948136831845	0.6865025804537683
ABHD12	2587.1341833154243	0.1914774841403278	0.3134976714195453	0.6107780108008481	0.5413465526970183	0.8532967543156574
ABHD12B	192.6556091712347	-0.7463814280877715	0.7148681267288799	-1.044082677882271	0.2964471394005268	0.7183574252337348
ABHD13	219.8235106333134	-0.1629183870756059	0.3426529408252053	-0.475461808917362	0.6344578482749068	0.8885014530095577
ABHD14A	62.20503206791835	0.39703660411228336	0.372232839175162	1.0666350797852349	0.28613665323609416	0.710977400327253
ABHD14A-ACY1	24.83264177334444	-0.06741595586085868	0.46586571268752397	-0.1447111346141875	0.8849389475520595	0.9721134529738158
ABHD14B	137.45954552957647	0.2297901739056208	0.34282228386226044	0.6702894902769686	0.5026732654838477	0.8371875055194102
ABHD15	112.66454138143406	0.38902009714378283	0.3393677164900349	1.1463084973647042	0.25166752822213123	0.6865025804537683
ABHD16A	766.8296114624706	0.2789305918750369	0.3546752538791342	0.7864393944159705	0.4316101118228297	0.8019744018640943
ABHD16B	72.20324133467528	0.31332068338043323	0.4652948435827746	0.6733809490942583	0.5007049654635837	0.8357798640745737
ABHD17A	854.8456212287556	0.5448017439429299	0.27358966019220493	1.9913096992049713	0.046446849799293304	0.37847606213147217
ABHD17AP1	30.387864112930867	-0.06129493036476424	0.8885379775660008	-0.06898402984717807	0.9450023315492084	0.9899088653502277
ABHD17AP2	5.888277801205729	-0.13924682658434853	2.0245616515483813	-0.06877875340464579	0.9451657303581921	NA
ABHD17AP3	19.098352851751685	-2.515110568134094	0.9515579796866352	-2.6431500989171086	0.008213861356332942	0.1781196026435873
ABHD17AP4	14.379191934580609	-0.7911510300751902	1.5981274771396772	-0.49504876262511266	0.6205657001500409	0.8845106532287701
ABHD17B	272.0782486063846	-0.24364307330717086	0.4103718780861879	-0.5937128890103917	0.5527041608649248	0.8586875097640374
ABHD17C	481.19770158894676	-1.3037535243284872	0.5086154302002355	-2.563338520451918	0.010367091313592761	0.1968453950474403
ABHD2	1779.1217722088481	0.29760718114784934	0.40304925667856734	0.7383891080717008	0.46027803142702944	0.8164763381807341
ABHD3	536.3604217009328	-0.33063939744996584	0.5349498053076422	-0.6180755543219979	0.5365255356176046	0.8518705161894529
ABHD4	490.14951083012085	-0.2799213038564165	0.5670914412406372	-0.4936087613031633	0.6215825120571743	0.8851833357247043
ABHD5	686.7231939076056	-0.28420695410791447	0.3943313284832954	-0.7207313585787136	0.47107481481609487	0.8215918482344334
ABHD6	158.6680174492391	0.15340728335092224	0.3915104699012456	0.39183443392872125	0.6951805507899251	0.9148694424224204
ABHD8	96.21517590553236	0.5170162471253399	0.38102908868097257	1.356894427444164	0.17481475774366226	0.6170760649358707
ABI1	2570.5346810043065	0.43776697689951793	0.34671987960927014	1.2625955494471552	0.20673456815193494	0.6500704753474305
ABI2	658.1888096925438	-0.2634897074112833	0.28209563032228363	-0.9340439166330093	0.35028123974570907	0.7542226816104936
ABI3	144.78376091098278	1.6099203800401294	0.4567917301960214	3.524407894488961	4.2443034170878334e-4	0.04158238178189527
ABI3BP	4334.644556257884	2.030289060451344	0.621539455791373	3.266548956037369	0.0010886698240260085	0.06292990461948161
ABL1	1718.2692961880198	0.037468224271244896	0.27492228183518597	0.13628660442192475	0.8915947131984545	0.9739510490631308
ABL2	1519.098019074435	0.3597248720192212	0.3564500922246984	1.009187204228463	0.3128848621208279	0.7297450191041588
ABLIM1	2499.7504532234607	-0.3382562906377662	0.4732859793913501	-0.7146974670003255	0.474796003272351	0.8238819913991852
ABLIM2	288.18402092679867	0.0930559303446814	0.8627421149532329	0.1078606558458384	0.9141062270732949	0.98104869211649115
ABLIM3	764.8644660489042	0.11905292526195264	0.7150440795953448	0.16649732325498962	0.8677655895056591	0.9691748311167457
ABO	565.2937736467102	-1.4065174043995092	0.8627022064779288	-1.6303625907504773	0.10302488619100598	0.5109920715189404
ABR	2706.8172115933726	0.8937706729571478	0.5150197569701721	1.7354104592319775	0.08266812881263266	0.47609998579456164
ABRA	15.863922186171541	-0.018506198390587435	0.6012121467403084	-0.030781477870873965	0.9754438119381837	0.9960833995834519
ABRACL	117.87324960441151	0.5494934653564433	0.43705641183408905	1.2572598192771427	0.20865956859665474	0.6524856400106764
ABT1	122.34224550396162	-0.10506322724770141	0.33868642464071	-0.31020796702777803	0.7564028123651492	0.933605984735819
ABTB1	416.9863685956333	0.843207320776074	0.35539335720656257	2.372602930464969	0.017663240902836927	0.2537888317085175
ABTB2	259.94170797681045	-0.930189786606629	0.5987348914437632	-1.553592082070931	0.12028174919069246	0.54266546629711
AC000041.8	151.22423838645267	0.858907132878254	0.6389240974968265	1.3443022985723592	0.1788506525929772	0.6204228227912354
AC000089.3	36.826486270272845	0.3933128655182359	0.5834376984455133	0.6741300169086811	0.5002286573565486	0.8355022508987475
AC000095.9	32.92695803348412	-2.904305331395389	0.8728504588023172	-3.3273801968100414	8.766667559965847e-4	0.055993172137566265
AC000367.1	40.09673013836213	-0.5173938329276139	0.5348754894320437	-0.9673164000784694	0.33338588766627697	0.7442565597939496
AC002075.4	14.88254146730738	-1.149868273227747	1.010664471159764	-1.1377349318594754	0.2552311823961312	0.689856413074789
AC002310.10	6.35202985492483	-0.0055779334960947445	0.8225196081261714	-0.006781520392932822	0.9945891710528599	NA
AC002398.9	117.28309944228904	0.6642988805823982	0.9910120192061724	0.6703237374603384	0.5026514382708713	0.8371875055194102
AC002400.1	16.97798637579166	-0.26707589861834885	0.6937747807107892	-0.38496051751077354	0.7002666679126719	0.9162605664077914
AC002472.13	60.038577321691605	2.418092577989169	0.8116196870959214	2.979341946030674	NA	NA
AC002553.1	12.6364695302407	0.4853423668203218	0.4058811683547393	1.195774538611098	0.2317845544570974	0.667908157578455
AC003002.6	14.423791908039087	0.932918258863478	0.599231701766401	1.5568573159821881	0.11950436550959143	0.5423428094355665
AC003006.7	23.755387604971517	0.5485688162550616	0.8653965921927264	0.6338929702335755	0.526150673613165	0.847401465557829
AC003029.1	6.1621015233435195	-0.34436090331030167	0.6813818152599972	-0.5053861074629687	0.6132876745374211	NA
AC003070.1	94.20216290378599	-0.40826146790209955	0.9045592221189913	-0.4513374668224811	0.6517463453158332	0.8968424984054639
AC003080.4	7.338042496609813	0.49325928692648924	0.8760181970055023	0.5630696812150707	0.5733874358964386	0.8653814693581633
AC003101.1	12.307437517405825	0.36206183215920007	0.7084418997620414	0.5110677845011892	0.609303593111415	0.8806115884572014
AC003973.6	4.9459835734732485	0.03599089865004453	0.6810968847871832	0.05284255361304481	0.9578573559641486	NA
AC003989.4	13.686156654177307	-1.0783534076254697	0.6703907772756794	-1.6085445148986992	0.10771597503816899	0.5208114775489182
AC004057.1	4170.748777788969	0.1500396358430141	0.5293468513888981	0.2834429551235465	0.7768373044251162	0.940420853397119
AC004076.7	7.757861640116643	-0.998364500190282	0.77976706586477	-1.280336838903404	0.2004266969344898	0.6443682481067405
AC004076.9	7.618827876867142	-2.2998646484580405	0.6628068250332408	-3.469886792947098	5.206777719341298e-4	0.0451294848436648
AC004166.6	597.5970768664455	-0.28254503143264503	0.28581038039615625	-0.9885751211730477	0.3228710635087956	0.7368722491857705
AC004231.7	13.663892835244887	-0.6011517424022158	1.54278166680566	-0.38965445035842605	0.6967920826785686	0.9151867897392466
AC004381.6	185.8919757586767	-0.6939204928275744	0.44676418183247635	-1.5532142482446691	0.12037195848337923	0.54266546629711
AC004453.8	97.42128014559083	-0.5976091557030108	0.37951976022786615	-1.5746456926095291	0.11533824968818886	0.5354216964056351
AC004466.1	6.498325787121038	0.014212638244938224	0.6006491913535973	0.02366212832636839	0.981122114758827	NA
AC004797.1	149.7282239220897	0.5185962497683008	1.1764351540454168	0.44082008939039247	0.6593432485880815	0.9011540600521685
AC004878.3	29.884719311450283	-0.4645755848628513	0.6049246173855416	-0.7679892196662902	0.4424935895445273	0.806599180461111
AC004878.6	18.847135469208684	-1.1477260851069324	0.9167441613582451	-1.2519589799257247	0.21058481146058952	0.6524856400106764
AC004889.1	3858.0170326796874	-0.9103263331083431	0.5843572340909088	-1.5578250426291858	0.11927472786999747	0.5423428094355665
AC004893.10	21.15648731922693	-0.8077183715000815	0.4823733302877419	-1.6744673073411152	0.09403879436198519	0.49468003623858475
AC004917.1	38.927705341006714	-0.37567645973661595	0.7228877441287997	-0.5196885170454352	0.6032806916282888	0.8786040881329776
AC004951.5	391.10570570820823	-0.1488589552563116	0.49349885610115324	-0.3016399195579893	0.7629265731606181	0.9357535404930336
AC004967.7	32.97440398796798	0.3738589133842678	0.4381189140455946	0.8533274903200382	0.39347771936849657	0.7790544925386921
AC004980.10	79.24723179526325	-1.001176995632463	0.4041060138519257	-2.47751075538143	0.01323024212272	0.22277475778554487
AC004980.11	90.91962811852214	-0.12880305046177892	0.5912829198117046	-0.21783658236364506	0.8275564403337646	0.9563845992041415
AC004980.7	209.03704049240554	-0.6401729160989871	0.41719735160301435	-1.5344606422817035	0.12491636865043602	0.550193756400017
AC004980.9	32.02960730026352	0.5774706069642574	0.7666676097459914	0.7532216042824377	0.45131675900412305	0.8099036348053237
AC004985.12	230.45738975739602	-0.5148700047265533	0.37194764814924985	-1.384253959632388	0.16628070616345678	0.6068620289794353
AC005003.1	25.125463285903695	0.2657897364370876	0.46960955767042084	0.5659802533738525	0.5714072041777221	0.8645172084313092
AC005007.3	33.05976385372083	-0.7899749145129723	0.7415296556813911	-1.0653315190571373	0.2867259343131617	0.7114014658588407
AC005013.1	70.82613459572235	-0.4222739335784191	0.7309250516503817	-0.5777253531329262	0.5634495593775216	0.8624829171305044
AC005042.2	8.328303242335478	-0.5707276962485003	0.7337358527637163	-0.7778380926852306	0.4366644680933821	0.8039609009131575
AC005077.12	62.23116990342128	-2.204979957555452	0.9454831071883913	-2.3321198874853093	0.019694385102655754	0.26561241258080714
AC005077.14	75.52783193269666	-1.6019323360161852	0.5697001182178103	-2.811886964369081	0.0049251808118395786	0.1374925356571762
AC005154.7	522.5927817637217	0.22241317641225736	0.4225419120372086	0.5263695034178572	0.5986315004666851	0.876719678536209
AC005154.8	18.78250220228972	0.04734156951457561	0.4760981752786458	0.0994365699613699	0.9207916480022236	0.981989222739222
AC005280.1	301.64835799669214	0.04532965129791032	0.21546814602221645	0.2103775065351724	0.833373047002548	0.958142023659909
AC005336.4	89.81421541803635	0.666755111102003	1.4618611380223272	0.45610016831285355	NA	NA
AC005351.1	14.613559422088883	-1.2589824210396714	0.7926903231837781	-1.5882399270159726	0.11223209574523779	0.5279391379742105
AC005358.1	8.487247059845647	0.14121631914406682	1.2645597045425332	0.11167232249833012	0.9110832254786607	0.9801797593878321
AC005477.1	12.399062744831497	-0.43393893978596815	1.1235343168437042	-0.38622668954608685	0.6993287889910089	0.9160026541004377
AC005488.11	51.39037018993629	0.4696146268932029	1.015102856894833	0.46262762803144786	0.6436313016810873	0.8928167498955557
AC005517.3	98.14603481780506	0.08114294762343412	0.550763397483078	0.14732814125674937	0.8828730213238267	0.9715040448771919
AC005534.6	6.852364671151092	-0.8697291020646384	0.9801398003470945	-0.887352091769606	0.3748893681130327	0.7685406847079425
AC005544.1	6.17883900877464	-0.25078588484777314	1.2138324340688649	-0.20660667634915514	0.8363170457937149	NA
AC005779.1	9.639141450325143	-0.6711992063883004	0.5544500991405743	-1.2105673845648024	0.22606125063695878	0.6639114242368892
AC005822.1	7.22773945358796	0.4288926300021637	0.6317368027070454	0.6789103122761294	0.49719469127506993	0.834634054545839
AC005831.1	78.7534524927146	-0.6381028122601264	0.5046481763390461	-1.2644508435346435	0.2060682536400918	0.6492134392148433
AC005841.1	50.75683610062862	0.42326977146818034	0.64143801216863	0.6598763457082201	0.5093331849534306	0.8410765568193571
AC005884.1	53.74908912557584	-0.06917046473992385	0.38505026224792815	-0.17964009253261073	0.8574351273684845	0.9656780449151036
AC006014.10	41.528101093358366	-1.1811527148374592	0.6518754755098466	-1.8119299762177015	0.06999701692313158	0.445302565859858
AC006014.7	10.992033675180346	-1.2487394321843281	0.5136173879389123	-2.4312639359726047	0.015046249499776732	0.23389489295917829
AC006014.8	132.44280680020586	-0.3772758011760683	0.6548893061742331	-0.5760909479192109	0.5645537096119739	0.8624939161524728
AC006028.11	6.5591919623687165	-0.32575483276107575	0.9574383296770421	-0.3402358383447606	0.7336789312480083	0.9269372704177422
AC006042.8	60.74407857526933	0.1456840814066138	0.666653526737638	0.21853042932141853	0.8270158520173312	0.9560890868390148
AC006111.1	9.01192718047874	-0.6923833684539062	0.7523159238327249	-0.920335920747911	0.35739724337530393	0.758252110977979
AC006116.20	11.874295032564952	-0.3761162283945873	0.6158954671675149	-0.6106819232236516	0.5414101755760514	0.8532967543156574
AC006116.22	7.5971846802008915	0.40350900191221073	0.9428206459854326	0.4279806595563726	0.6686652012878753	0.9036571726421183
AC006156.1	8.392263772580574	0.6926785532972357	1.3235259867780185	0.5233584834881007	NA	NA
AC006435.1	24.71021600292295	0.0449849251866052	0.5020052551745613	0.08961046666924369	0.9285967666733373	0.9846281361235791
AC006465.4	7.335907739798703	0.051690878442825765	0.6940209920999052	0.07448028090104916	0.940628231142544	0.9881241134732521
AC006486.1	16.940341083556394	-0.6928595564541495	0.48470270864832127	-1.4294526192896884	0.15287418381391912	0.592118645596609
AC006486.9	167.86457293262154	0.30629987856440727	0.3347889314166549	0.9149044362616872	0.36024180093318314	0.7601725477266252
AC006509.7	19.394511482927268	-0.30302725151918875	0.5382183656830315	-0.5630191588401651	0.5734218379219369	0.8653814693581633
AC006547.14	7.299834704559342	0.05811872715666386	0.6648080867061636	0.08742181137509472	0.9303362327787921	0.9852280492919331
AC006978.6	70.66648974576508	-0.7712613439931415	0.4377228957958363	-1.7619853825349703	0.07807176723024999	0.46441669111560313
AC006995.8	1753.4935134195368	-0.32485221626367333	0.37738146765893793	-0.8608059592297246	0.38934492234451773	0.777083431945369
AC007000.10	8.706375933653913	-0.1870872244934417	0.6837735986684388	-0.273609897863518	0.784384426776477	0.9426705871207272
AC007000.11	88.79286553013952	0.2530733911407194	0.4959865338537307	0.5102424639926861	0.6098816059638432	0.8809165235426167
AC007000.12	1737.0498955256573	-0.34814352789126646	0.4582170401899762	-0.7597786580501821	0.44738690200507486	0.8086942787073976
AC007040.11	22.155860477779516	-1.0094702777154712	0.6453270183604238	-1.5642771013682684	0.11775250728611049	0.5399150305111694
AC007238.1	11.171650113262562	-0.0962087627234268	1.1310099016928155	-0.08506447430692546	0.9322101332999331	0.9859237437198399
AC007256.5	77.69366648372515	-0.1478938995307489	0.3555401940097301	-0.41596956412388497	0.6774322747422336	0.9067106992135767
AC007318.5	28.651320743899184	-0.804899098595168	0.6536840528523539	-1.2313274204609803	0.21820043032443664	0.6571370990126222
AC007362.1	12.891871202365207	1.1591779776445024	0.5466947455150923	2.1203386115451544	0.03397749968160092	0.3324839514640605
AC007389.1	5.251519878446995	-0.32784911137970046	0.9116669625935606	-0.35961499629976407	0.7191350674437054	NA
AC007401.1	6.738590803075837	-0.040759496987789336	0.7608233311107605	-0.05357287995924454	0.9572754641300086	0.9921392632725693
AC007401.2	42.95455525595664	0.4211563721536471	0.47922846786151296	0.878821690274361	0.37949796376733164	0.7711729611628
AC007690.1	12.035085656135736	0.21140160113307566	0.7405112716589674	0.2854805986402782	0.7752759662807677	0.9398864700847777
AC007875.3	7.562185845320584	0.04527315563230052	0.8999730948513182	0.05030501010675209	0.9598793313388538	0.9931817745562695
AC007899.3	25.241092720911194	-1.227727193514974	0.6782630483690769	-1.8101047911531016	0.07027953813892747	0.4458097666170824
AC007919.18	11.249837519697337	0.3387511970209531	0.9569484854884508	0.35399104775012613	0.7233455922841407	0.9241513615340448
AC007952.5	76.34662426761918	0.5992258642767726	0.5968453715347406	1.0039884580756835	0.3153841768935064	0.7317602135953489
AC007952.6	19.353638655389577	-0.03490882165328824	0.7187405479328087	-0.04856943406586779	0.9612624292868501	0.9936157893121028
AC008065.1	8.432440494296667	-1.2868394194882906	0.6166895005772556	-2.0866893603405563	0.0369162236546693	0.3448770668814745
AC008072.1	35.74593669504836	-0.5886363656767244	0.4961536754964226	-1.186399284632466	0.23546465409646608	0.6718226939872222
AC008132.1	34.785215293609525	0.7575806591584414	0.984444508704626	0.7695514094088435	0.44156603787191806	0.806231384130715
AC008132.13	21.43433110805602	-0.7929764420843155	0.7349005678711625	-1.079025485558387	0.2805763666541081	0.7075026553762598
AC008267.1	5.897141334862518	-1.757778238281477	0.9265907476073383	-1.8970384096975372	0.0578228689199342	NA
AC008268.2	14.548370701195202	-0.6827948847100203	1.1183231607034192	-0.6105523954994779	0.5414959462312312	0.8532967543156574
AC008280.1	5.576981982837383	-0.7140552378158657	0.8598297791939519	-0.8304611623073317	0.40627809748006694	NA
AC008394.1	152.90699139175962	-0.5011631559207258	0.5107005265596778	-0.9813249249943009	0.3264325351278084	0.7394014592276328
AC008443.1	21.807012675256107	-0.44458126069421805	0.6619390111913404	-0.6716347777933083	0.501816232376759	0.8367005652644297
AC008731.1	6.56255627496866	0.03628916510080856	1.0010590378376985	0.036250774159327974	0.9710824006457837	0.9956152641845998
AC008738.1	196.39976785531422	1.018321578867523	0.6553122797706248	1.5539485681909704	0.12019668528137134	0.54266546629711
AC009060.1	293.4578543313956	-0.01713048726789936	0.36938564885122577	-0.046375616706210626	0.9630108706474017	0.9938537413676303
AC009061.1	8.772013547138968	-0.8003946531402328	0.894086644807792	-0.8952092705873034	0.37067522993496804	0.7664772974290361
AC009093.1	10.2027228934853	-0.12629723609653298	0.5555500411104516	-0.22733728152388566	0.8201614854642645	0.9550288382031942
AC009237.10	12.637247194070515	-1.3198198085590231	0.8648459581788792	-1.5260750149520153	0.12699118360884037	0.5546797796090692
AC009237.8	52.92665021849963	-1.608411706392042	0.5726232804312277	-2.8088479133799606	0.004971912818727034	0.1374925356571762
AC009245.3	8.132502261318741	-0.5393921128366888	0.6756033909487135	-0.7983857394191723	0.42464667623992164	0.7974973411871713
